Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testIssue880Simplified,checkPoint,yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testIssue880Complete,"getVertices,difference,checkPoint,copySelf",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testTooThinBox,getSize,yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testWrongUsage,getSize,yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testIssue1162,contains,yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testThinRectangle_toleranceLessThanWidth_resultIsAccurate,"getComplement,getBoundarySize,getSize,buildConvex",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testThinRectangle_toleranceGreaterThanWidth_resultIsDegenerate,"isEmpty,getSize,buildConvex",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testInconsistentHyperplanes,buildConvex,yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testBoundarySimplification,"getVertices,count,split,wholeHyperplane,getTolerance,getTree,getLeafNodes,getInternalNodes",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/SegmentTest.java,SegmentTest.java,testDistance,"distance,sin,sqrt",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/SubLineTest.java,SubLineTest.java,testEndPoints,"distance,getStart,get,size,getEnd,getSegments",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/SubLineTest.java,SubLineTest.java,testNoEndPoints,"getEnd,isInfinite,wholeHyperplane,getStart,get,size,getX,getY,getSegments",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/SubLineTest.java,SubLineTest.java,testNoSegments,"getComplement,size,getSegments",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/SubLineTest.java,SubLineTest.java,testSeveralSegments,"union,size,getSegments",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/SubLineTest.java,SubLineTest.java,testHalfInfiniteNeg,"getEnd,isInfinite,getStart,distance,get,size,getX,getY,getSegments",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/SubLineTest.java,SubLineTest.java,testHalfInfinitePos,"isInfinite,getX,distance,getStart,get,size,getEnd,getY,getSegments",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/SubLineTest.java,SubLineTest.java,testIntersectionInsideInside,"distance,intersection",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/SubLineTest.java,SubLineTest.java,testIntersectionInsideBoundary,"distance,intersection",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/SubLineTest.java,SubLineTest.java,testIntersectionInsideOutside,intersection,yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/SubLineTest.java,SubLineTest.java,testIntersectionBoundaryBoundary,"distance,intersection",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/SubLineTest.java,SubLineTest.java,testIntersectionBoundaryOutside,intersection,yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/SubLineTest.java,SubLineTest.java,testIntersectionOutsideOutside,intersection,yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/Vector2DFormatAbstractTest.java,Vector2DFormatAbstractTest.java,testSimpleNoDecimals,format,yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/Vector2DFormatAbstractTest.java,Vector2DFormatAbstractTest.java,testSimpleWithDecimals,"getDecimalCharacter,format",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/Vector2DFormatAbstractTest.java,Vector2DFormatAbstractTest.java,testSimpleWithDecimalsTrunc,"getDecimalCharacter,format",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/Vector2DFormatAbstractTest.java,Vector2DFormatAbstractTest.java,testNegativeX,"getDecimalCharacter,format",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/Vector2DFormatAbstractTest.java,Vector2DFormatAbstractTest.java,testNegativeY,"getDecimalCharacter,format",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/Vector2DFormatAbstractTest.java,Vector2DFormatAbstractTest.java,testNegativeZ,"getDecimalCharacter,format",yes,yes
