Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecOrdinalTruncatedD,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecOrdinalExpandedYD,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecWeekComplete,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecWeekReducedPrecision,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecWeekTruncatedYWD,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecWeekTruncatedYW,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecWeekTruncatedDWD,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecWeekTruncatedDW,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecWeekTruncatedWD,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecWeekTruncatedW,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecWeekTruncatedD,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecWeekExpandedYWD,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTimeComplete,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTimeReducedPrecisionHM,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTimeReducedPrecisionH,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTimeFractionalHMS,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTimeFractionalHM,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTimeFractionalH,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTimeTruncatedMS,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTimeTruncatedM,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTimeTruncatedS,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTimeTruncatedFractionMS,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTimeTruncatedFractionM,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTimeTruncatedFractionS,run,no,yes
10/14/2015 09:34:26,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d7774f13ad2dc7cf7295bb8376c21bbf5c662fc4"", ""d7774f13ad2dc7cf7295bb8376c21bbf5c662fc4"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/0a357a84750ac43ca0d1a068099390eadbfc0f8a"", ""0a357a84750ac43ca0d1a068099390eadbfc0f8a"")",scolebourne@joda.org,"Allow min/max dates

Provide some form of support for date-times up to the min/max of Long
At the margins, calculations will be slightly imperfect
UTC is used for the min/max
Fixes #297
Fixes #190",src/test/java/org/joda/time/TestDateTime_Constructors.java,TestDateTime_Constructors.java,testConstructor_long_max,getMillis,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/0a357a84750ac43ca0d1a068099390eadbfc0f8a"", ""0a357a84750ac43ca0d1a068099390eadbfc0f8a"")",,,,,testConstructor_long_min,getMillis,no,no
08/01/2017 08:04:22,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8b0c67dc82a95133639faa3fa784419271172520"", ""8b0c67dc82a95133639faa3fa784419271172520"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/a37cfecf07984e7fd88705bf85573cb71ad99632"", ""a37cfecf07984e7fd88705bf85573cb71ad99632"")",michael.hausegger@tugraz.at,add-tests Incorporated requested PR changes.,src/test/java/org/joda/time/tz/TestZoneInfoCompiler.java,TestZoneInfoCompiler.java,testWriteZoneInfoMapThrowsNullPointerException,"getName,put,writeZoneInfoMap,getStackTrace,getClassName",no,no
